Date,GDP,Real_GDP,Inflation,Core_Inflation,Unemployment,Initial_Claims,Nonfarm_Payrolls,Fed_Funds_Rate,10Y_Treasury,2Y_Treasury,Industrial_Production,Consumer_Sentiment,Retail_Sales,Housing_Starts,PCE,Capacity_Utilization,Labor_Force_Participation,Yield_Curve_Spread,GDP_Growth,Employment_Change,timestamp
2020-10-31 00:00:00+00:00,,,,,,773000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2020-11-01 00:00:00+00:00,,,260.911,269.981,6.7,,142731.0,0.09,,,96.9529,76.9,533941.0,1543.0,14704.9,74.7456,61.5,,,0.001895255543622465,2025-06-06 15:28:13
2020-11-02 00:00:00+00:00,,,,,,,,,0.87,0.16,,,,,,,,,,,2025-06-06 15:28:13
2020-11-03 00:00:00+00:00,,,,,,,,,0.9,0.17,,,,,,,,,,,2025-06-06 15:28:13
2020-11-04 00:00:00+00:00,,,,,,,,,0.78,0.14,,,,,,,,,,,2025-06-06 15:28:13
2020-11-05 00:00:00+00:00,,,,,,,,,0.79,0.14,,,,,,,,,,,2025-06-06 15:28:13
2020-11-06 00:00:00+00:00,,,,,,,,,0.83,0.16,,,,,,,,,,,2025-06-06 15:28:13
2020-11-07 00:00:00+00:00,,,,,,737000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2020-11-09 00:00:00+00:00,,,,,,,,,0.96,0.17,,,,,,,,,,,2025-06-06 15:28:13
2020-11-10 00:00:00+00:00,,,,,,,,,0.98,0.19,,,,,,,,,,,2025-06-06 15:28:13
2020-11-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,2025-06-06 15:28:13
2020-11-12 00:00:00+00:00,,,,,,,,,0.88,0.17,,,,,,,,,,,2025-06-06 15:28:13
2020-11-13 00:00:00+00:00,,,,,,,,,0.89,0.17,,,,,,,,,,,2025-06-06 15:28:13
2020-11-14 00:00:00+00:00,,,,,,738000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2020-11-16 00:00:00+00:00,,,,,,,,,0.91,0.19,,,,,,,,,,,2025-06-06 15:28:13
2020-11-17 00:00:00+00:00,,,,,,,,,0.87,0.18,,,,,,,,,,,2025-06-06 15:28:13
2020-11-18 00:00:00+00:00,,,,,,,,,0.88,0.16,,,,,,,,,,,2025-06-06 15:28:13
2020-11-19 00:00:00+00:00,,,,,,,,,0.86,0.18,,,,,,,,,,,2025-06-06 15:28:13
2020-11-20 00:00:00+00:00,,,,,,,,,0.83,0.16,,,,,,,,,,,2025-06-06 15:28:13
2020-11-21 00:00:00+00:00,,,,,,793000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2020-11-23 00:00:00+00:00,,,,,,,,,0.86,0.16,,,,,,,,,,,2025-06-06 15:28:13
2020-11-24 00:00:00+00:00,,,,,,,,,0.88,0.16,,,,,,,,,,,2025-06-06 15:28:13
2020-11-25 00:00:00+00:00,,,,,,,,,0.88,0.17,,,,,,,,,,,2025-06-06 15:28:13
2020-11-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,2025-06-06 15:28:13
2020-11-27 00:00:00+00:00,,,,,,,,,0.84,0.16,,,,,,,,,,,2025-06-06 15:28:13
2020-11-28 00:00:00+00:00,,,,,,737000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2020-11-30 00:00:00+00:00,,,,,,,,,0.84,0.16,,,,,,,,,,,2025-06-06 15:28:13
2020-12-01 00:00:00+00:00,,,262.045,270.341,6.7,,142548.0,0.09,0.92,0.17,98.2039,80.7,538548.0,1614.0,14827.3,75.8651,61.5,0.8300000000000001,,-0.001282132122664259,2025-06-06 15:28:13
2020-12-02 00:00:00+00:00,,,,,,,,,0.95,0.16,,,,,,,,,,,2025-06-06 15:28:13
2020-12-03 00:00:00+00:00,,,,,,,,,0.92,0.16,,,,,,,,,,,2025-06-06 15:28:13
2020-12-04 00:00:00+00:00,,,,,,,,,0.97,0.16,,,,,,,,,,,2025-06-06 15:28:13
2020-12-05 00:00:00+00:00,,,,,,873000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2020-12-07 00:00:00+00:00,,,,,,,,,0.94,0.14,,,,,,,,,,,2025-06-06 15:28:13
2020-12-08 00:00:00+00:00,,,,,,,,,0.92,0.14,,,,,,,,,,,2025-06-06 15:28:13
2020-12-09 00:00:00+00:00,,,,,,,,,0.95,0.16,,,,,,,,,,,2025-06-06 15:28:13
2020-12-10 00:00:00+00:00,,,,,,,,,0.92,0.14,,,,,,,,,,,2025-06-06 15:28:13
2020-12-11 00:00:00+00:00,,,,,,,,,0.9,0.11,,,,,,,,,,,2025-06-06 15:28:13
2020-12-12 00:00:00+00:00,,,,,,886000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2020-12-14 00:00:00+00:00,,,,,,,,,0.9,0.13,,,,,,,,,,,2025-06-06 15:28:13
2020-12-15 00:00:00+00:00,,,,,,,,,0.92,0.11,,,,,,,,,,,2025-06-06 15:28:13
2020-12-16 00:00:00+00:00,,,,,,,,,0.92,0.13,,,,,,,,,,,2025-06-06 15:28:13
2020-12-17 00:00:00+00:00,,,,,,,,,0.94,0.13,,,,,,,,,,,2025-06-06 15:28:13
2020-12-18 00:00:00+00:00,,,,,,,,,0.95,0.13,,,,,,,,,,,2025-06-06 15:28:13
2020-12-19 00:00:00+00:00,,,,,,815000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2020-12-21 00:00:00+00:00,,,,,,,,,0.95,0.13,,,,,,,,,,,2025-06-06 15:28:13
2020-12-22 00:00:00+00:00,,,,,,,,,0.93,0.13,,,,,,,,,,,2025-06-06 15:28:13
2020-12-23 00:00:00+00:00,,,,,,,,,0.96,0.13,,,,,,,,,,,2025-06-06 15:28:13
2020-12-24 00:00:00+00:00,,,,,,,,,0.94,0.13,,,,,,,,,,,2025-06-06 15:28:13
2020-12-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,2025-06-06 15:28:13
2020-12-26 00:00:00+00:00,,,,,,773000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2020-12-28 00:00:00+00:00,,,,,,,,,0.94,0.13,,,,,,,,,,,2025-06-06 15:28:13
2020-12-29 00:00:00+00:00,,,,,,,,,0.94,0.12,,,,,,,,,,,2025-06-06 15:28:13
2020-12-30 00:00:00+00:00,,,,,,,,,0.93,0.12,,,,,,,,,,,2025-06-06 15:28:13
2020-12-31 00:00:00+00:00,,,,,,,,,0.93,0.13,,,,,,,,,,,2025-06-06 15:28:13
2021-01-01 00:00:00+00:00,22656.793,21058.379,262.639,270.416,6.4,,142913.0,0.09,,,98.8135,79.0,559230.0,1630.0,15081.5,76.5008,61.4,,0.02664516780661108,0.002560541010747208,2025-06-06 15:28:13
2021-01-02 00:00:00+00:00,,,,,,803000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2021-01-04 00:00:00+00:00,,,,,,,,,0.93,0.11,,,,,,,,,,,2025-06-06 15:28:13
2021-01-05 00:00:00+00:00,,,,,,,,,0.96,0.13,,,,,,,,,,,2025-06-06 15:28:13
2021-01-06 00:00:00+00:00,,,,,,,,,1.04,0.14,,,,,,,,,,,2025-06-06 15:28:13
2021-01-07 00:00:00+00:00,,,,,,,,,1.08,0.14,,,,,,,,,,,2025-06-06 15:28:13
2021-01-08 00:00:00+00:00,,,,,,,,,1.13,0.14,,,,,,,,,,,2025-06-06 15:28:13
2021-01-09 00:00:00+00:00,,,,,,890000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2021-01-11 00:00:00+00:00,,,,,,,,,1.15,0.14,,,,,,,,,,,2025-06-06 15:28:13
2021-01-12 00:00:00+00:00,,,,,,,,,1.15,0.14,,,,,,,,,,,2025-06-06 15:28:13
2021-01-13 00:00:00+00:00,,,,,,,,,1.1,0.14,,,,,,,,,,,2025-06-06 15:28:13
2021-01-14 00:00:00+00:00,,,,,,,,,1.15,0.16,,,,,,,,,,,2025-06-06 15:28:13
2021-01-15 00:00:00+00:00,,,,,,,,,1.11,0.13,,,,,,,,,,,2025-06-06 15:28:13
2021-01-16 00:00:00+00:00,,,,,,844000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2021-01-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,2025-06-06 15:28:13
2021-01-19 00:00:00+00:00,,,,,,,,,1.1,0.14,,,,,,,,,,,2025-06-06 15:28:13
2021-01-20 00:00:00+00:00,,,,,,,,,1.1,0.13,,,,,,,,,,,2025-06-06 15:28:13
2021-01-21 00:00:00+00:00,,,,,,,,,1.12,0.13,,,,,,,,,,,2025-06-06 15:28:13
2021-01-22 00:00:00+00:00,,,,,,,,,1.1,0.13,,,,,,,,,,,2025-06-06 15:28:13
2021-01-23 00:00:00+00:00,,,,,,799000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2021-01-25 00:00:00+00:00,,,,,,,,,1.05,0.13,,,,,,,,,,,2025-06-06 15:28:13
2021-01-26 00:00:00+00:00,,,,,,,,,1.05,0.11,,,,,,,,,,,2025-06-06 15:28:13
2021-01-27 00:00:00+00:00,,,,,,,,,1.04,0.12,,,,,,,,,,,2025-06-06 15:28:13
2021-01-28 00:00:00+00:00,,,,,,,,,1.07,0.12,,,,,,,,,,,2025-06-06 15:28:13
2021-01-29 00:00:00+00:00,,,,,,,,,1.11,0.11,,,,,,,,,,,2025-06-06 15:28:13
2021-01-30 00:00:00+00:00,,,,,,803000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2021-02-01 00:00:00+00:00,,,263.573,270.776,6.2,,143422.0,0.08,1.09,0.11,95.5072,76.8,544891.0,1404.0,14984.4,74.0987,61.4,1.01,,0.0035616074115021323,2025-06-06 15:28:13
2021-02-02 00:00:00+00:00,,,,,,,,,1.12,0.11,,,,,,,,,,,2025-06-06 15:28:13
2021-02-03 00:00:00+00:00,,,,,,,,,1.15,0.11,,,,,,,,,,,2025-06-06 15:28:13
2021-02-04 00:00:00+00:00,,,,,,,,,1.15,0.11,,,,,,,,,,,2025-06-06 15:28:13
2021-02-05 00:00:00+00:00,,,,,,,,,1.19,0.09,,,,,,,,,,,2025-06-06 15:28:13
2021-02-06 00:00:00+00:00,,,,,,812000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2021-02-08 00:00:00+00:00,,,,,,,,,1.19,0.11,,,,,,,,,,,2025-06-06 15:28:13
2021-02-09 00:00:00+00:00,,,,,,,,,1.18,0.11,,,,,,,,,,,2025-06-06 15:28:13
2021-02-10 00:00:00+00:00,,,,,,,,,1.15,0.11,,,,,,,,,,,2025-06-06 15:28:13
2021-02-11 00:00:00+00:00,,,,,,,,,1.16,0.11,,,,,,,,,,,2025-06-06 15:28:13
2021-02-12 00:00:00+00:00,,,,,,,,,1.2,0.11,,,,,,,,,,,2025-06-06 15:28:13
2021-02-13 00:00:00+00:00,,,,,,802000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2021-02-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,2025-06-06 15:28:13
2021-02-16 00:00:00+00:00,,,,,,,,,1.3,0.13,,,,,,,,,,,2025-06-06 15:28:13
2021-02-17 00:00:00+00:00,,,,,,,,,1.29,0.11,,,,,,,,,,,2025-06-06 15:28:13
2021-02-18 00:00:00+00:00,,,,,,,,,1.29,0.11,,,,,,,,,,,2025-06-06 15:28:13
2021-02-19 00:00:00+00:00,,,,,,,,,1.34,0.11,,,,,,,,,,,2025-06-06 15:28:13
2021-02-20 00:00:00+00:00,,,,,,702000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2021-02-22 00:00:00+00:00,,,,,,,,,1.37,0.11,,,,,,,,,,,2025-06-06 15:28:13
2021-02-23 00:00:00+00:00,,,,,,,,,1.37,0.11,,,,,,,,,,,2025-06-06 15:28:13
2021-02-24 00:00:00+00:00,,,,,,,,,1.38,0.12,,,,,,,,,,,2025-06-06 15:28:13
2021-02-25 00:00:00+00:00,,,,,,,,,1.54,0.17,,,,,,,,,,,2025-06-06 15:28:13
2021-02-26 00:00:00+00:00,,,,,,,,,1.44,0.14,,,,,,,,,,,2025-06-06 15:28:13
2021-02-27 00:00:00+00:00,,,,,,704000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2021-03-01 00:00:00+00:00,,,264.847,271.453,6.1,,144246.0,0.07,1.45,0.13,98.1929,84.9,603581.0,1696.0,15712.4,76.3455,61.5,1.38,,0.005745283150423219,2025-06-06 15:28:13
2021-03-02 00:00:00+00:00,,,,,,,,,1.42,0.13,,,,,,,,,,,2025-06-06 15:28:13
2021-03-03 00:00:00+00:00,,,,,,,,,1.47,0.14,,,,,,,,,,,2025-06-06 15:28:13
2021-03-04 00:00:00+00:00,,,,,,,,,1.54,0.14,,,,,,,,,,,2025-06-06 15:28:13
2021-03-05 00:00:00+00:00,,,,,,,,,1.56,0.14,,,,,,,,,,,2025-06-06 15:28:13
2021-03-06 00:00:00+00:00,,,,,,693000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2021-03-08 00:00:00+00:00,,,,,,,,,1.59,0.17,,,,,,,,,,,2025-06-06 15:28:13
2021-03-09 00:00:00+00:00,,,,,,,,,1.55,0.17,,,,,,,,,,,2025-06-06 15:28:13
2021-03-10 00:00:00+00:00,,,,,,,,,1.53,0.16,,,,,,,,,,,2025-06-06 15:28:13
2021-03-11 00:00:00+00:00,,,,,,,,,1.54,0.14,,,,,,,,,,,2025-06-06 15:28:13
2021-03-12 00:00:00+00:00,,,,,,,,,1.64,0.14,,,,,,,,,,,2025-06-06 15:28:13
2021-03-13 00:00:00+00:00,,,,,,699000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2021-03-15 00:00:00+00:00,,,,,,,,,1.62,0.14,,,,,,,,,,,2025-06-06 15:28:13
2021-03-16 00:00:00+00:00,,,,,,,,,1.62,0.15,,,,,,,,,,,2025-06-06 15:28:13
2021-03-17 00:00:00+00:00,,,,,,,,,1.63,0.13,,,,,,,,,,,2025-06-06 15:28:13
2021-03-18 00:00:00+00:00,,,,,,,,,1.71,0.16,,,,,,,,,,,2025-06-06 15:28:13
2021-03-19 00:00:00+00:00,,,,,,,,,1.74,0.16,,,,,,,,,,,2025-06-06 15:28:13
2021-03-20 00:00:00+00:00,,,,,,627000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2021-03-22 00:00:00+00:00,,,,,,,,,1.69,0.15,,,,,,,,,,,2025-06-06 15:28:13
2021-03-23 00:00:00+00:00,,,,,,,,,1.63,0.15,,,,,,,,,,,2025-06-06 15:28:13
2021-03-24 00:00:00+00:00,,,,,,,,,1.62,0.14,,,,,,,,,,,2025-06-06 15:28:13
2021-03-25 00:00:00+00:00,,,,,,,,,1.63,0.14,,,,,,,,,,,2025-06-06 15:28:13
2021-03-26 00:00:00+00:00,,,,,,,,,1.67,0.14,,,,,,,,,,,2025-06-06 15:28:13
2021-03-27 00:00:00+00:00,,,,,,658000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2021-03-29 00:00:00+00:00,,,,,,,,,1.73,0.14,,,,,,,,,,,2025-06-06 15:28:13
2021-03-30 00:00:00+00:00,,,,,,,,,1.73,0.16,,,,,,,,,,,2025-06-06 15:28:13
2021-03-31 00:00:00+00:00,,,,,,,,,1.74,0.16,,,,,,,,,,,2025-06-06 15:28:13
2021-04-01 00:00:00+00:00,23368.861,21389.005,266.625,273.626,6.1,,144611.0,0.07,1.69,0.17,98.3317,88.3,608961.0,1495.0,15915.0,76.6187,61.6,1.6199999999999999,0.03142845503333147,0.0025303994564840337,2025-06-06 15:28:13
2021-04-02 00:00:00+00:00,,,,,,,,,1.72,0.19,,,,,,,,,,,2025-06-06 15:28:13
2021-04-03 00:00:00+00:00,,,,,,645000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2021-04-05 00:00:00+00:00,,,,,,,,,1.73,0.17,,,,,,,,,,,2025-06-06 15:28:13
2021-04-06 00:00:00+00:00,,,,,,,,,1.67,0.16,,,,,,,,,,,2025-06-06 15:28:13
2021-04-07 00:00:00+00:00,,,,,,,,,1.68,0.16,,,,,,,,,,,2025-06-06 15:28:13
2021-04-08 00:00:00+00:00,,,,,,,,,1.64,0.14,,,,,,,,,,,2025-06-06 15:28:13
2021-04-09 00:00:00+00:00,,,,,,,,,1.67,0.16,,,,,,,,,,,2025-06-06 15:28:13
2021-04-10 00:00:00+00:00,,,,,,571000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2021-04-12 00:00:00+00:00,,,,,,,,,1.69,0.18,,,,,,,,,,,2025-06-06 15:28:13
2021-04-13 00:00:00+00:00,,,,,,,,,1.64,0.16,,,,,,,,,,,2025-06-06 15:28:13
2021-04-14 00:00:00+00:00,,,,,,,,,1.64,0.16,,,,,,,,,,,2025-06-06 15:28:13
2021-04-15 00:00:00+00:00,,,,,,,,,1.56,0.16,,,,,,,,,,,2025-06-06 15:28:13
2021-04-16 00:00:00+00:00,,,,,,,,,1.59,0.16,,,,,,,,,,,2025-06-06 15:28:13
2021-04-17 00:00:00+00:00,,,,,,566000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2021-04-19 00:00:00+00:00,,,,,,,,,1.61,0.16,,,,,,,,,,,2025-06-06 15:28:13
2021-04-20 00:00:00+00:00,,,,,,,,,1.58,0.15,,,,,,,,,,,2025-06-06 15:28:13
2021-04-21 00:00:00+00:00,,,,,,,,,1.57,0.15,,,,,,,,,,,2025-06-06 15:28:13
2021-04-22 00:00:00+00:00,,,,,,,,,1.57,0.16,,,,,,,,,,,2025-06-06 15:28:13
2021-04-23 00:00:00+00:00,,,,,,,,,1.58,0.16,,,,,,,,,,,2025-06-06 15:28:13
2021-04-24 00:00:00+00:00,,,,,,574000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2021-04-26 00:00:00+00:00,,,,,,,,,1.58,0.18,,,,,,,,,,,2025-06-06 15:28:13
2021-04-27 00:00:00+00:00,,,,,,,,,1.63,0.17,,,,,,,,,,,2025-06-06 15:28:13
2021-04-28 00:00:00+00:00,,,,,,,,,1.63,0.17,,,,,,,,,,,2025-06-06 15:28:13
2021-04-29 00:00:00+00:00,,,,,,,,,1.65,0.16,,,,,,,,,,,2025-06-06 15:28:13
2021-04-30 00:00:00+00:00,,,,,,,,,1.65,0.16,,,,,,,,,,,2025-06-06 15:28:13
2021-05-01 00:00:00+00:00,,,268.404,275.457,5.8,517000.0,145032.0,0.06,,,99.1867,82.9,605282.0,1589.0,15950.5,77.4469,61.6,,,0.002911258479645351,2025-06-06 15:28:13
2021-05-03 00:00:00+00:00,,,,,,,,,1.63,0.16,,,,,,,,,,,2025-06-06 15:28:13
2021-05-04 00:00:00+00:00,,,,,,,,,1.61,0.16,,,,,,,,,,,2025-06-06 15:28:13
2021-05-05 00:00:00+00:00,,,,,,,,,1.59,0.16,,,,,,,,,,,2025-06-06 15:28:13
2021-05-06 00:00:00+00:00,,,,,,,,,1.58,0.16,,,,,,,,,,,2025-06-06 15:28:13
2021-05-07 00:00:00+00:00,,,,,,,,,1.6,0.14,,,,,,,,,,,2025-06-06 15:28:13
2021-05-08 00:00:00+00:00,,,,,,494000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2021-05-10 00:00:00+00:00,,,,,,,,,1.63,0.16,,,,,,,,,,,2025-06-06 15:28:13
2021-05-11 00:00:00+00:00,,,,,,,,,1.64,0.16,,,,,,,,,,,2025-06-06 15:28:13
2021-05-12 00:00:00+00:00,,,,,,,,,1.69,0.16,,,,,,,,,,,2025-06-06 15:28:13
2021-05-13 00:00:00+00:00,,,,,,,,,1.66,0.16,,,,,,,,,,,2025-06-06 15:28:13
2021-05-14 00:00:00+00:00,,,,,,,,,1.63,0.16,,,,,,,,,,,2025-06-06 15:28:13
2021-05-15 00:00:00+00:00,,,,,,467000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2021-05-17 00:00:00+00:00,,,,,,,,,1.64,0.16,,,,,,,,,,,2025-06-06 15:28:13
2021-05-18 00:00:00+00:00,,,,,,,,,1.64,0.16,,,,,,,,,,,2025-06-06 15:28:13
2021-05-19 00:00:00+00:00,,,,,,,,,1.68,0.16,,,,,,,,,,,2025-06-06 15:28:13
2021-05-20 00:00:00+00:00,,,,,,,,,1.63,0.15,,,,,,,,,,,2025-06-06 15:28:13
2021-05-21 00:00:00+00:00,,,,,,,,,1.63,0.17,,,,,,,,,,,2025-06-06 15:28:13
2021-05-22 00:00:00+00:00,,,,,,441000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2021-05-24 00:00:00+00:00,,,,,,,,,1.61,0.15,,,,,,,,,,,2025-06-06 15:28:13
2021-05-25 00:00:00+00:00,,,,,,,,,1.56,0.15,,,,,,,,,,,2025-06-06 15:28:13
2021-05-26 00:00:00+00:00,,,,,,,,,1.58,0.14,,,,,,,,,,,2025-06-06 15:28:13
2021-05-27 00:00:00+00:00,,,,,,,,,1.61,0.14,,,,,,,,,,,2025-06-06 15:28:13
2021-05-28 00:00:00+00:00,,,,,,,,,1.58,0.14,,,,,,,,,,,2025-06-06 15:28:13
2021-05-29 00:00:00+00:00,,,,,,427000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2021-05-31 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,2025-06-06 15:28:13
2021-06-01 00:00:00+00:00,,,270.71,277.608,5.9,,145828.0,0.08,1.62,0.16,99.6483,85.5,611950.0,1650.0,16183.6,77.9619,61.7,1.54,,0.00548844392961545,2025-06-06 15:28:13
2021-06-02 00:00:00+00:00,,,,,,,,,1.59,0.13,,,,,,,,,,,2025-06-06 15:28:13
2021-06-03 00:00:00+00:00,,,,,,,,,1.63,0.16,,,,,,,,,,,2025-06-06 15:28:13
2021-06-04 00:00:00+00:00,,,,,,,,,1.56,0.14,,,,,,,,,,,2025-06-06 15:28:13
2021-06-05 00:00:00+00:00,,,,,,420000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2021-06-07 00:00:00+00:00,,,,,,,,,1.57,0.16,,,,,,,,,,,2025-06-06 15:28:13
2021-06-08 00:00:00+00:00,,,,,,,,,1.53,0.14,,,,,,,,,,,2025-06-06 15:28:13
2021-06-09 00:00:00+00:00,,,,,,,,,1.5,0.16,,,,,,,,,,,2025-06-06 15:28:13
2021-06-10 00:00:00+00:00,,,,,,,,,1.45,0.14,,,,,,,,,,,2025-06-06 15:28:13
2021-06-11 00:00:00+00:00,,,,,,,,,1.47,0.16,,,,,,,,,,,2025-06-06 15:28:13
2021-06-12 00:00:00+00:00,,,,,,428000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2021-06-14 00:00:00+00:00,,,,,,,,,1.51,0.16,,,,,,,,,,,2025-06-06 15:28:13
2021-06-15 00:00:00+00:00,,,,,,,,,1.51,0.16,,,,,,,,,,,2025-06-06 15:28:13
2021-06-16 00:00:00+00:00,,,,,,,,,1.57,0.21,,,,,,,,,,,2025-06-06 15:28:13
2021-06-17 00:00:00+00:00,,,,,,,,,1.52,0.23,,,,,,,,,,,2025-06-06 15:28:13
2021-06-18 00:00:00+00:00,,,,,,,,,1.45,0.26,,,,,,,,,,,2025-06-06 15:28:13
2021-06-19 00:00:00+00:00,,,,,,422000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2021-06-21 00:00:00+00:00,,,,,,,,,1.5,0.27,,,,,,,,,,,2025-06-06 15:28:13
2021-06-22 00:00:00+00:00,,,,,,,,,1.48,0.25,,,,,,,,,,,2025-06-06 15:28:13
2021-06-23 00:00:00+00:00,,,,,,,,,1.5,0.26,,,,,,,,,,,2025-06-06 15:28:13
2021-06-24 00:00:00+00:00,,,,,,,,,1.49,0.26,,,,,,,,,,,2025-06-06 15:28:13
2021-06-25 00:00:00+00:00,,,,,,,,,1.54,0.28,,,,,,,,,,,2025-06-06 15:28:13
2021-06-26 00:00:00+00:00,,,,,,369000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2021-06-28 00:00:00+00:00,,,,,,,,,1.49,0.25,,,,,,,,,,,2025-06-06 15:28:13
2021-06-29 00:00:00+00:00,,,,,,,,,1.49,0.27,,,,,,,,,,,2025-06-06 15:28:13
2021-06-30 00:00:00+00:00,,,,,,,,,1.45,0.25,,,,,,,,,,,2025-06-06 15:28:13
2021-07-01 00:00:00+00:00,23921.991,21571.421,271.965,278.639,5.4,,146759.0,0.1,1.48,0.25,100.0668,81.2,601817.0,1597.0,16223.5,78.4327,61.8,1.38,0.023669531861223447,0.006384233480538626,2025-06-06 15:28:13
2021-07-02 00:00:00+00:00,,,,,,,,,1.44,0.24,,,,,,,,,,,2025-06-06 15:28:13
2021-07-03 00:00:00+00:00,,,,,,371000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2021-07-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,2025-06-06 15:28:13
2021-07-06 00:00:00+00:00,,,,,,,,,1.37,0.22,,,,,,,,,,,2025-06-06 15:28:13
2021-07-07 00:00:00+00:00,,,,,,,,,1.33,0.22,,,,,,,,,,,2025-06-06 15:28:13
2021-07-08 00:00:00+00:00,,,,,,,,,1.3,0.19,,,,,,,,,,,2025-06-06 15:28:13
2021-07-09 00:00:00+00:00,,,,,,,,,1.37,0.23,,,,,,,,,,,2025-06-06 15:28:13
2021-07-10 00:00:00+00:00,,,,,,332000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2021-07-12 00:00:00+00:00,,,,,,,,,1.38,0.23,,,,,,,,,,,2025-06-06 15:28:13
2021-07-13 00:00:00+00:00,,,,,,,,,1.42,0.26,,,,,,,,,,,2025-06-06 15:28:13
2021-07-14 00:00:00+00:00,,,,,,,,,1.37,0.23,,,,,,,,,,,2025-06-06 15:28:13
2021-07-15 00:00:00+00:00,,,,,,,,,1.31,0.23,,,,,,,,,,,2025-06-06 15:28:13
2021-07-16 00:00:00+00:00,,,,,,,,,1.31,0.25,,,,,,,,,,,2025-06-06 15:28:13
2021-07-17 00:00:00+00:00,,,,,,387000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2021-07-19 00:00:00+00:00,,,,,,,,,1.19,0.21,,,,,,,,,,,2025-06-06 15:28:13
2021-07-20 00:00:00+00:00,,,,,,,,,1.23,0.2,,,,,,,,,,,2025-06-06 15:28:13
2021-07-21 00:00:00+00:00,,,,,,,,,1.3,0.22,,,,,,,,,,,2025-06-06 15:28:13
2021-07-22 00:00:00+00:00,,,,,,,,,1.27,0.2,,,,,,,,,,,2025-06-06 15:28:13
2021-07-23 00:00:00+00:00,,,,,,,,,1.3,0.22,,,,,,,,,,,2025-06-06 15:28:13
2021-07-24 00:00:00+00:00,,,,,,380000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2021-07-26 00:00:00+00:00,,,,,,,,,1.29,0.22,,,,,,,,,,,2025-06-06 15:28:13
2021-07-27 00:00:00+00:00,,,,,,,,,1.25,0.2,,,,,,,,,,,2025-06-06 15:28:13
2021-07-28 00:00:00+00:00,,,,,,,,,1.26,0.2,,,,,,,,,,,2025-06-06 15:28:13
2021-07-29 00:00:00+00:00,,,,,,,,,1.28,0.2,,,,,,,,,,,2025-06-06 15:28:13
2021-07-30 00:00:00+00:00,,,,,,,,,1.24,0.19,,,,,,,,,,,2025-06-06 15:28:13
2021-07-31 00:00:00+00:00,,,,,,380000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2021-08-01 00:00:00+00:00,,,272.752,279.021,5.1,,147246.0,0.09,,,100.0412,70.3,605533.0,1594.0,16390.6,78.5435,61.7,,,0.0033183654835478027,2025-06-06 15:28:13
2021-08-02 00:00:00+00:00,,,,,,,,,1.2,0.17,,,,,,,,,,,2025-06-06 15:28:13
2021-08-03 00:00:00+00:00,,,,,,,,,1.19,0.17,,,,,,,,,,,2025-06-06 15:28:13
